sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp
36,0.7000000000000001,0.007782053285079791,36,0.7000000000000001,-0.1229825521551659,36,0.7000000000000001,-9.22024606386909,36,0.7000000000000001,0.3928325959669585,36,0.7000000000000001,0.9358298179119915,36,0.7000000000000001,0.5316262440003301,36,0.7000000000000001,-1.340270282612785
37,0.72,0.06188146804217057,37,0.72,-0.14467043214378683,37,0.72,-9.216131314501032,37,0.72,0.390356673994484,37,0.72,0.9355582812596986,37,0.72,0.5095021106853895,37,0.72,-1.1100156852582317
38,0.74,0.15412617600209894,38,0.74,-0.14348205515810866,38,0.74,-9.223537863363537,38,0.74,0.4294762411595603,38,0.74,0.9361013545642842,38,0.74,0.47048318465721967,38,0.74,-0.8209138580480543
39,0.76,0.19140270803705486,39,0.76,-0.1393227357082365,39,0.76,-9.227926929356133,39,0.76,0.43294253192102333,39,0.76,0.9355582812596986,39,0.76,0.5095021106853895,39,0.76,-0.618305610290103
40,0.78,0.2800830185085083,40,0.78,-0.16011933295759878,40,0.78,-9.224086496612612,40,0.78,0.3928325959669585,40,0.78,0.9352867446074058,40,0.78,0.4732989834427579,40,0.78,-0.33236336589096793
41,0.8,0.3376412354752787,41,0.8,-0.14288786666526956,41,0.8,-9.218600164121867,41,0.8,0.35965524153581774,41,0.8,0.9355582812596986,41,0.8,0.5111111385628399,41,0.8,-0.1305450138357754
42,0.8200000000000001,0.3623692514428738,42,0.8200000000000001,-0.15952514446475968,42,0.8200000000000001,-9.218600164121867,42,0.8200000000000001,0.2561617030864371,42,0.8200000000000001,0.9356940495858451,42,0.8200000000000001,0.5103066246241147,42,0.8200000000000001,0.09615505285635624
43,0.84,0.38921505503394577,43,0.84,-0.17883627048202574,43,0.84,-9.222440596865388,43,0.84,0.11404378186647544,43,0.84,0.9354225129335522,43,0.84,0.5086975967466643,43,0.84,0.2959986656546482
44,0.86,0.4136991512321735,44,0.86,-0.16071352145043788,44,0.86,-9.226829662857986,44,0.86,0.013026165389569298,44,0.86,0.9352867446074058,44,0.86,0.5095021106853895,44,0.86,0.3501065212937106
45,0.88,0.46132896636791804,45,0.88,-0.15803967323266346,45,0.88,-9.223537863363537,45,0.88,-0.163754663445017,45,0.88,0.9359655862381377,45,0.88,0.5135246803790154,45,0.88,0.5250684194550616
46,0.9,0.48867306367386176,46,0.9,-0.10218595490580361,46,0.9,-9.216679947750105,46,0.9,-0.1944560959036853,46,0.9,0.9361013545642842,46,0.9,0.5392691264182196,46,0.9,0.6407881399094073
47,0.92,0.4905656712364037,47,0.92,-0.06623755108904891,47,0.92,-9.218600164121867,47,0.92,-0.29596889677508675,47,0.92,0.9355582812596986,47,0.92,0.534844299755231,47,0.92,0.7572977560665136
48,0.9400000000000001,0.48919402025524117,48,0.9400000000000001,-0.029100770286616038,48,0.9400000000000001,-9.222989230114463,48,0.9400000000000001,-0.43907718678403695,48,0.9400000000000001,0.9359655862381377,48,0.9400000000000001,0.5111111385628399,48,0.9400000000000001,0.8682781023043014
49,0.96,0.4911636658526464,49,0.96,0.030615173243694914,49,0.96,-9.22847556260521,49,0.96,-0.5420755408389223,49,0.96,0.9355582812596986,49,0.96,0.5086975967466643,49,0.96,0.8975042433064228
50,0.98,0.4664950564355041,50,0.98,0.047846639536024145,50,0.98,-9.225183763110762,50,0.98,-0.6133820936461508,50,0.98,0.9355582812596986,50,0.98,0.5095021106853895,50,0.98,0.9204112186864633
51,1.0,0.44063910823094243,51,1.0,0.0671577655532887,51,1.0,-9.217502897623717,51,1.0,-0.6099158028846877,51,1.0,0.9355582812596986,51,1.0,0.5103066246241147,51,1.0,0.9516120989454852
52,1.02,0.3941954973381031,52,1.02,0.12627952059076206,52,1.02,-9.22024606386909,52,1.02,-0.6109061716736762,52,1.02,0.9356940495858451,52,1.02,0.5340397858165057,52,1.02,0.9279152278626842
53,1.04,0.366275359351741,53,1.04,0.1441051753759304,53,1.04,-9.222989230114463,53,1.04,-0.6421027885268399,53,1.04,0.9354225129335522,53,1.04,0.4732989834427579,53,1.04,0.8982941390091815
54,1.06,0.36298089914394355,54,1.06,0.2011472706884669,54,1.06,-9.227926929356133,54,1.06,-0.67428977416899,54,1.06,0.9358298179119915,54,1.06,0.5127201664402903,54,1.06,0.7821794707034564
55,1.08,0.34049498745051143,55,1.08,0.2029298361669827,55,1.08,-9.224635129861687,55,1.08,-0.7510433553156587,55,1.08,0.9354225129335522,55,1.08,0.534844299755231,55,1.08,0.7253069801047329
56,1.1,0.2922031504060796,56,1.1,0.21837873698079616,56,1.1,-9.218600164121867,56,1.1,-0.8198739861504147,56,1.1,0.9355582812596986,56,1.1,0.5086975967466643,56,1.1,0.6656698545463483
57,1.12,0.2630068832846867,57,1.12,0.2572980832617448,57,1.12,-9.218600164121867,57,1.12,-0.8198739861504147,57,1.12,0.9361013545642842,57,1.12,0.5103066246241147,57,1.12,0.6095872596503854
58,1.1400000000000001,0.21628353823647226,58,1.1400000000000001,0.2602690257259388,58,1.1400000000000001,-9.221891963616315,58,1.1400000000000001,-0.9243578933887839,58,1.1400000000000001,0.9359655862381377,58,1.1400000000000001,0.5372578415714065,58,1.1400000000000001,0.5535046647544224
59,1.16,0.18985067965841737,59,1.16,0.2736382668148154,59,1.16,-9.224635129861687,59,1.16,-0.9921981554345494,59,1.16,0.9354225129335522,59,1.16,0.4696786707184945,59,1.16,0.4938675391960396
60,1.18,0.18542221402745768,60,1.18,0.2760150207861703,60,1.18,-9.224086496612612,60,1.18,-1.0243851410767015,60,1.18,0.9355582812596986,60,1.18,0.560588745794435,60,1.18,0.46938077241047804
61,1.2,0.11942672542139658,61,1.2,0.2388782399837389,61,1.2,-9.216131314501032,61,1.2,-1.097672431461907,61,1.2,0.9361013545642842,61,1.2,0.5630022876106106,61,1.2,0.4140880732172757
62,1.22,0.10814619852575716,62,1.22,0.2394724284765765,62,1.22,-9.216679947750105,62,1.22,-1.0308225382051304,62,1.22,0.9358298179119915,62,1.22,0.560588745794435,62,1.22,0.35168631269923173
63,1.24,0.06776349992643285,63,1.24,0.22253805643066832,63,1.24,-9.222989230114463,63,1.24,-1.0308225382051304,63,1.24,0.9356940495858451,63,1.24,0.5613932597331601,63,1.24,0.26124325473320636
64,1.26,0.03570043823737475,64,1.26,0.2011472706884669,64,1.26,-9.229024195854283,64,1.26,-0.8867238794071916,64,1.26,0.9358298179119915,64,1.26,0.5613932597331601,64,1.26,0.17593451883512198
65,1.28,-0.010021242235511558,65,1.28,0.19995889370278874,65,1.28,-9.222989230114463,65,1.28,-0.7510433553156587,65,1.28,0.9352867446074058,65,1.28,0.5621977736718853,65,1.28,0.09497020930221628
66,1.3,-0.06182117408659273,66,1.3,0.16341630139319493,66,1.3,-9.218600164121867,66,1.3,-0.5732721576920838,66,1.3,0.9358298179119915,66,1.3,0.5103066246241147,66,1.3,0.03651792729797343
67,1.32,-0.08844716473054011,67,1.32,0.18064776768552418,67,1.32,-9.218051530872794,67,1.32,-0.5034511580683393,67,1.32,0.9358298179119915,67,1.32,0.5597842318557097,67,1.32,-0.021539406854890045
68,1.34,-0.13823601664172327,68,1.34,0.14648192934728527,68,1.34,-9.222989230114463,68,1.34,-0.33360291075667914,68,1.34,0.9354225129335522,68,1.34,0.5372578415714065,68,1.34,-0.0772270538994736
69,1.36,-0.18566956270495336,69,1.36,0.14469936386876947,69,1.36,-9.22737829610706,69,1.36,-0.1622691102615331,69,1.36,0.9359655862381377,69,1.36,0.5086975967466643,69,1.36,-0.13212480524129658
70,1.3800000000000001,-0.19240532204466018,70,1.3800000000000001,0.12449695511224478,70,1.3800000000000001,-9.222440596865388,70,1.3800000000000001,-0.019160820252582894,70,1.3800000000000001,0.9358298179119915,70,1.3800000000000001,0.534844299755231,70,1.3800000000000001,-0.2486344213984029
71,1.4000000000000001,-0.2134863942492176,71,1.4000000000000001,0.087954362802651,71,1.4000000000000001,-9.216131314501032,71,1.4000000000000001,0.08185679622432325,71,1.4000000000000001,0.9358298179119915,71,1.4000000000000001,0.5103066246241147,71,1.4000000000000001,-0.33947242721580767
72,1.42,-0.24084308732521684,72,1.42,0.0873601743098134,72,1.42,-9.217502897623717,72,1.42,0.11751007262793853,72,1.42,0.9359655862381377,72,1.42,0.5340397858165057,72,1.42,-0.36711877681240973
73,1.44,-0.2643916669303287,73,1.44,0.0671577655532887,73,1.44,-9.222989230114463,73,1.44,0.1883214410406717,73,1.44,0.9352867446074058,73,1.44,0.4419229398324775,73,1.44,-0.47809912305019564
74,1.46,-0.31413161957728913,74,1.46,0.06894033103180598,74,1.46,-9.225183763110762,74,1.46,0.2616087314258773,74,1.46,0.9355582812596986,74,1.46,0.4732989834427579,74,1.46,-0.5017959941329967
75,1.48,-0.3624432854160777,75,1.48,0.06834614253896688,75,1.48,-9.222989230114463,75,1.48,0.25418096550845787,75,1.48,0.9362371228904306,75,1.48,0.5103066246241147,75,1.48,-0.5890794692879816
76,1.5,-0.36848833654272267,76,1.5,0.04725245104318505,76,1.5,-9.217502897623717,76,1.5,0.2893390575175778,76,1.5,0.9354225129335522,76,1.5,0.5070885688692139,76,1.5,-0.6230449845066647
77,1.52,-0.38891772850036366,77,1.52,0.02942679625801823,77,1.52,-9.217502897623717,77,1.52,0.21753732031585613,77,1.52,0.9354225129335522,77,1.52,0.5392691264182196,77,1.52,-0.6807073708081469
78,1.54,-0.41687290521628495,78,1.54,-0.005927419065898872,78,1.54,-9.220794697118166,78,1.54,0.1848551502792086,78,1.54,0.9352188604443326,78,1.54,0.47048318465721967,78,1.54,-0.6502963862518856
79,1.56,-0.44073998643651713,79,1.56,0.008630199008655937,79,1.56,-9.22737829610706,79,1.56,0.11305341307748688,79,1.56,0.9355582812596986,79,1.56,0.5086975967466643,79,1.56,-0.5065353683495565
80,1.58,-0.46588804002752326,80,1.58,-0.01008673851577103,80,1.58,-9.222989230114463,80,1.58,0.010550243417096851,80,1.58,0.9355582812596986,80,1.58,0.5332352718777805,80,1.58,-0.3359178965533878
81,1.6,-0.4681302200030354,81,1.6,-0.008304173037253747,81,1.6,-9.218600164121867,81,1.6,-0.1602883726835539,81,1.6,0.9358298179119915,81,1.6,0.534844299755231,81,1.6,-0.24705462999288175
82,1.62,-0.49088329797908536,82,1.62,-0.026724016315261164,82,1.62,-9.218051530872794,82,1.62,-0.301415925114527,82,1.62,0.9355582812596986,82,1.62,0.5356488136939561,82,1.62,-0.04602617364045163
83,1.6400000000000001,-0.4939621029611264,83,1.6400000000000001,-0.026724016315261164,83,1.6400000000000001,-9.220794697118166,83,1.6400000000000001,-0.3702465559492809,83,1.6400000000000001,0.9361013545642842,83,1.6400000000000001,0.4732989834427579,83,1.6400000000000001,0.14749827353575934
84,1.6600000000000001,-0.5158994590077634,84,1.6600000000000001,-0.044846765346847534,84,1.6600000000000001,-9.225732396359836,84,1.6600000000000001,-0.5391044344719546,84,1.6600000000000001,0.9352867446074058,84,1.6600000000000001,0.5111111385628399,84,1.6600000000000001,0.2912592914380884
85,1.68,-0.4944607912166596,85,1.68,-0.06326660862485495,85,1.68,-9.222440596865388,85,1.68,-0.6465594480772915,85,1.68,0.9358298179119915,85,1.68,0.4688741567797693,85,1.68,0.37933266229583384
86,1.7,-0.46680827339353903,86,1.7,-0.04603514233252572,86,1.7,-9.218051530872794,86,1.7,-0.7490626177376816,86,1.7,0.9356940495858451,86,1.7,0.4732989834427579,86,1.7,0.5562692997140836
87,1.72,-0.39805650174148083,87,1.72,-0.08436030012063679,87,1.72,-9.218051530872794,87,1.72,-0.7490626177376816,87,1.72,0.9355582812596986,87,1.72,0.44755453740355383,87,1.72,0.6684344895060094
88,1.74,-0.3427795942899009,88,1.74,-0.10099757792012543,88,1.74,-9.222989230114463,88,1.74,-0.7886773692972532,88,1.74,0.9358298179119915,88,1.74,0.418592035609449,88,1.74,0.7809946271493164
89,1.76,-0.2723064007125004,89,1.76,-0.1229825521551659,89,1.76,-9.22737829610706,89,1.76,-0.786696631719274,89,1.76,0.9359655862381377,89,1.76,0.44835905134227905,89,1.76,0.8386570134507988
90,1.78,-0.2621869916063157,90,1.78,-0.1229825521551659,90,1.78,-9.222440596865388,90,1.78,-0.8164076953889516,90,1.78,0.9350830921181863,90,1.78,0.44755453740355383,90,1.78,0.8670932587501614
91,1.8,-0.19631705366306723,91,1.8,-0.11971451544455239,91,1.8,-9.217502897623717,91,1.8,-0.8154173265999631,91,1.8,0.9359655862381377,91,1.8,0.44594550952610346,91,1.8,0.925150592903023
92,1.82,-0.11717327293725331,92,1.82,-0.12030870393739149,92,1.82,-9.215582681251957,92,1.82,-0.8510706030035763,92,1.82,0.9358298179119915,92,1.82,0.42020106348689945,92,1.82,0.9267303843085443
93,1.84,-0.04343193224532363,93,1.84,-0.16071352145043788,93,1.84,-9.222989230114463,93,1.84,-0.8555272625540279,93,1.84,0.9355582812596986,93,1.84,0.36991894231657685,93,1.84,0.8994789825633215
94,1.86,0.009390567479796406,94,1.86,-0.16190189843611608,94,1.86,-9.225183763110762,94,1.86,-0.8887046169851687,94,1.86,0.9361013545642842,94,1.86,0.36991894231657685,94,1.86,0.8129854031110972
95,1.8800000000000001,0.05988523065547321,95,1.8800000000000001,-0.16011933295759878,95,1.8800000000000001,-9.222989230114463,95,1.8800000000000001,-0.9278241841502449,95,1.8800000000000001,0.9358298179119915,95,1.8800000000000001,0.37193022716338986,95,1.8800000000000001,0.8351024827883788
96,1.9000000000000001,0.10931913426517727,96,1.9000000000000001,-0.15803967323266346,96,1.9000000000000001,-9.218051530872794,96,1.9000000000000001,-0.9243578933887839,96,1.9000000000000001,0.9355582812596986,96,1.9000000000000001,0.36991894231657685,96,1.9000000000000001,0.7782299921896554
97,1.92,0.15934076925520313,97,1.92,-0.16011933295759878,97,1.92,-9.218600164121867,97,1.92,-0.8565176313430186,97,1.92,0.9361013545642842,97,1.92,0.372734741102115,97,1.92,0.7497937468902945
98,1.94,0.21338157384238254,98,1.94,-0.14110530118675377,98,1.94,-9.222989230114463,98,1.94,-0.7475770645541977,98,1.94,0.9359655862381377,98,1.94,0.3313022732577696,98,1.94,0.7280716150643922
99,1.96,0.30456360615386113,99,1.96,-0.14169948967959287,99,1.96,-9.22628102960891,99,1.96,-0.6797368025084323,99,1.96,0.9361013545642842,99,1.96,0.32888873144159403,99,1.96,0.6656698545463483
100,1.98,0.3162127774149869,100,1.98,-0.10159176641296451,100,1.98,-9.224635129861687,100,1.98,-0.5420755408389223,100,1.98,0.9356940495858451,100,1.98,0.3043510563104778,100,1.98,0.6407881399094073
101,2.0,0.339493793179042,101,2.0,-0.04603514233252572,101,2.0,-9.218600164121867,101,2.0,-0.4044142791694123,101,2.0,0.9355582812596986,101,2.0,0.3043510563104778,101,2.0,0.6123518946100465
102,2.02,0.4104438835991077,102,2.02,-0.00889836153009284,102,2.02,-9.217502897623717,102,2.02,-0.23109974109628914,102,2.02,0.9359655862381377,102,2.02,0.3067645981266534,102,2.02,0.5831257536079251
103,2.04,0.4613967022252697,103,2.04,0.050223393507380525,103,2.04,-9.222989230114463,103,2.04,-0.1602883726835539,103,2.04,0.9362371228904306,103,2.04,0.25286216423206975,103,2.04,0.5507400297947631
104,2.06,0.48989177159965336,104,2.06,0.06953451952464508,104,2.06,-9.225183763110762,104,2.06,-0.12364472749095212,104,2.06,0.9352867446074058,104,2.06,0.2520576502933446,104,2.06,0.4681959288563381
105,2.08,0.512483354081488,105,2.08,0.10548292334139978,105,2.08,-9.221891963616315,105,2.08,-0.019160820252582894,105,2.08,0.9358298179119915,105,2.08,0.2488395945384438,105,2.08,0.4397596835569772
106,2.1,0.5158209803633363,106,2.1,0.14261970414383265,106,2.1,-9.217502897623717,106,2.1,0.15266816463705848,106,2.1,0.9359655862381377,106,2.1,0.2512531363546194,106,2.1,0.3777528708903127
107,2.12,0.515973687034296,107,2.12,0.18243033316403995,107,2.12,-9.217228580999182,107,2.12,0.19079736301314412,107,2.12,0.9355582812596986,107,2.12,0.25366667817079497,107,2.12,0.2912592914380884
108,2.14,0.5381743055291349,108,2.14,0.2011472706884669,108,2.14,-9.222989230114463,108,2.14,0.2581424406644163,108,2.14,0.9355582812596986,108,2.14,0.22269289152987715,108,2.14,0.26400788969286565
109,2.16,0.5184058389413622,109,2.16,0.2029298361669827,109,2.16,-9.224635129861687,109,2.16,0.296271639040504,109,2.16,0.9361013545642842,109,2.16,0.18890330610342115,109,2.16,0.1518426999009398
110,2.18,0.5366773354079033,110,2.18,0.24006661696941559,110,2.18,-9.222989230114463,110,2.18,0.2937957170680295,110,2.18,0.9352867446074058,110,2.18,0.19292587579704715,110,2.18,0.09339041789669694
111,2.2,0.49677773710406214,111,2.2,0.24006661696941559,111,2.2,-9.218051530872794,111,2.2,0.3230115963432139,111,2.2,0.9359655862381377,111,2.2,0.18528299337915774,111,2.2,0.03533308374383347
112,2.22,0.48771222311345913,112,2.22,0.2572980832617448,112,2.22,-9.216679947750105,112,2.22,0.25418096550845787,112,2.22,0.9354225129335522,112,2.22,0.18608750731788296,112,2.22,-0.020354563300750084
113,2.24,0.4691074566918115,113,2.24,0.2578922717545839,113,2.24,-9.222440596865388,113,2.24,0.2205084266828239,113,2.24,0.9358298179119915,113,2.24,0.18970782004214634,113,2.24,-0.0499756521542509
114,2.2600000000000002,0.4632510948070913,114,2.2600000000000002,0.24006661696941559,114,2.2600000000000002,-9.22847556260521,114,2.2600000000000002,0.15266816463705848,114,2.2600000000000002,0.9359655862381377,114,2.2600000000000002,0.18890330610342115,114,2.2600000000000002,-0.1340995444981953
115,2.2800000000000002,0.44200422993006716,115,2.2800000000000002,0.2394724284765765,115,2.2800000000000002,-9.223537863363537,115,2.2800000000000002,0.08185679622432325,115,2.2800000000000002,0.9359655862381377,115,2.2800000000000002,0.16315886006421712,115,2.2800000000000002,-0.18899729584002006
116,2.3000000000000003,0.3942616476780154,116,2.3000000000000003,0.21956711396647283,116,2.3000000000000003,-9.216131314501032,116,2.3000000000000003,-0.05580446544518466,116,2.3000000000000003,0.9361013545642842,116,2.3000000000000003,0.16154983218676672,116,2.3000000000000003,-0.24586978643874177
117,2.32,0.3891205739382281,117,2.32,0.22075549095215102,117,2.32,-9.218051530872794,117,2.32,-0.22565271275684684,117,2.32,0.9359655862381377,117,2.32,0.18809879216469594,117,2.32,-0.3303886266340674
118,2.34,0.38869800678946087,118,2.34,0.1854012756282354,118,2.34,-9.222440596865388,118,2.34,-0.3667802651878199,118,2.34,0.9354225129335522,118,2.34,0.11287673889389453,118,2.34,-0.39200049144935073
119,2.36,0.36807215751386796,119,2.36,0.2011472706884669,119,2.36,-9.225732396359836,119,2.36,-0.5777288172425356,119,2.36,0.9358298179119915,119,2.36,0.1341963582701123,119,2.36,-0.4192518931945716
120,2.38,0.3625073852984705,120,2.38,0.18243033316403995,120,2.38,-9.222440596865388,120,2.38,-0.6109061716736762,120,2.38,0.9358298179119915,120,2.38,0.1325873303926619,120,2.38,-0.44887298204807424
121,2.4,0.3190075817738287,121,2.4,0.14321389263667175,121,2.4,-9.217228580999182,121,2.4,-0.716380447701034,121,2.4,0.9354225129335522,121,2.4,0.13580538614756268,121,2.4,-0.3908156478952108
122,2.42,0.3117284367636195,122,2.42,0.12627952059076206,122,2.42,-9.216679947750105,122,2.42,-0.786696631719274,122,2.42,0.9356940495858451,122,2.42,0.14023021281054895,122,2.42,-0.3663288811096492
123,2.44,0.29142044953038393,123,2.44,0.12509114360508386,123,2.44,-9.223537863363537,123,2.44,-0.8896949857741593,123,2.44,0.9356940495858451,123,2.44,0.08833906376277831,123,2.44,-0.2213830196531802
124,2.46,0.26277368055676226,124,2.46,0.12449695511224478,124,2.46,-9.22847556260521,124,2.46,-0.8911805389576432,124,2.46,0.9354225129335522,124,2.46,0.08230520922233932,124,2.46,-0.04721101719459159
125,2.48,0.24000857478309165,125,2.48,0.12687370908360115,125,2.48,-9.222440596865388,125,2.48,-0.8911805389576432,125,2.48,0.9356940495858451,125,2.48,0.08552326497724011,125,2.48,0.06376932904319432
