sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG
11,0.2,-0.0113134631054955,11,0.2,-0.11500769826911265,11,0.2,-0.30986694471344123,11,0.2,0.0747062816190379,11,0.2,0.1495733448561322,11,0.2,0.7372411133948059,11,0.2,-0.433549872410424
12,0.22,0.0035106394736203056,12,0.22,0.1428396519810123,12,0.22,-0.09852233479182376,12,0.22,0.3943830904531774,12,0.22,0.12127919709334717,12,0.22,0.5887078046164144,12,0.22,-1.0374813176216018
13,0.24,0.03169749564672831,13,0.24,0.01638725604138781,13,0.24,-0.1415454601991593,13,0.24,0.022379991961065927,13,0.24,0.1370616586830373,13,0.24,0.7261442255361914,13,0.24,-1.017800409344057
14,0.26,0.06920376425134846,14,0.26,0.2475061211061625,14,0.26,0.3914596039843158,14,0.26,0.1073966975776849,14,0.26,0.13069848020594105,14,0.26,0.5629468012963583,14,0.26,-1.3068504716629705
15,0.28,0.0693572861134243,15,0.28,0.12107911017004971,15,0.28,-0.4398878625324525,15,0.28,-0.26571519852600817,15,0.28,0.21007402835977523,15,0.28,0.6275327819200894,15,0.28,-1.1267097955413992
16,0.3,0.07759988855713873,16,0.3,0.3375307666066468,16,0.3,-0.06600442408645674,16,0.3,0.03781469513512897,16,0.3,0.1368272039481069,16,0.3,0.49522077164204026,16,0.3,-0.1909914389405668
17,0.32,0.07545213640627046,17,0.32,0.18778893852507578,17,0.32,-0.6581360557271303,17,0.32,-0.32118220994691554,17,0.32,0.04998016913297675,17,0.32,0.5397844397532278,17,0.32,0.8082638119281398
18,0.34,0.07163561345725285,18,0.34,0.4179676439103439,18,0.34,0.36331900095954467,18,0.34,0.08634918602847641,18,0.34,0.08961456523028366,18,0.34,0.3496410073606847,18,0.34,0.8738229859417109
19,0.36,0.05519788406794622,19,0.36,0.2762405627765937,19,0.36,-0.8693444710814058,19,0.36,-0.26142995364572114,19,0.36,0.06764325788087422,19,0.36,0.41882645341737046,19,0.36,0.8660882311870997
20,0.38,0.0773474725654398,20,0.38,0.5100852727904587,20,0.38,-2.208358901605089,20,0.38,0.5247464909474439,20,0.38,0.07199056032617487,20,0.38,0.30376279366387493,20,0.38,0.854033864866232
21,0.4,0.0886315769961861,21,0.4,0.2887236012121803,21,0.4,0.46951025384518286,21,0.4,-1.4762796478892843,21,0.4,0.03629411769682089,21,0.4,0.4471970152970152,21,0.4,0.5995291586477898
22,0.42,0.07311334249078731,22,0.42,0.2618135375351554,22,0.42,-0.12290509993862317,22,0.42,0.5346857202029578,22,0.42,0.038768400500539,22,0.42,0.2882575585662537,22,0.42,0.8819924209469451
23,0.44,0.07806088906751694,23,0.44,-0.028067943858577072,23,0.44,0.3726451431145704,23,0.44,0.6914739051012081,23,0.44,0.0388696555213708,23,0.44,0.5110177005704281,23,0.44,0.6429333340715535
24,0.46,0.27367589510025586,24,0.46,0.1535791708488421,24,0.46,0.04565945783195353,24,0.46,-0.3130845299765681,24,0.46,0.06527789338055376,24,0.46,0.2988817951003949,24,0.46,1.1796846428363248
25,0.48,0.048440960058077825,25,0.48,-0.11112443506978834,25,0.48,0.3539778910563535,25,0.48,0.24436681942789865,25,0.48,0.0717375340731239,25,0.48,0.4559844019204867,25,0.48,-0.7954277402686181
26,0.5,0.056797244354453956,26,0.5,0.05906079022706974,26,0.5,0.16458530084004172,26,0.5,-0.18790295118487746,26,0.5,0.10489712256296964,26,0.5,0.01028113273175424,26,0.5,0.21245297704491792
27,0.52,0.03944793043840537,27,0.52,0.09722636397595293,27,0.52,0.4118922703792938,27,0.52,0.15133073804697542,27,0.52,0.12987408158304203,27,0.52,0.7500695270218071,27,0.52,0.8992232704295157
28,0.54,0.04465546660814807,28,0.54,0.474636559733622,28,0.54,0.3110025559754363,28,0.54,-0.11215459515834228,28,0.54,0.15912890758032056,28,0.54,1.360856450969455,28,0.54,-0.32569834240777257
29,0.56,0.018959384729787556,29,0.56,-0.44481251085363405,29,0.56,0.5080691592097433,29,0.56,0.1731238368514766,29,0.56,0.14165158365585226,29,0.56,0.0706167941038469,29,0.56,0.2832257434840328
30,0.58,0.01593998483248564,30,0.58,0.08938575927863447,30,0.58,0.4612216843772422,30,0.58,0.04186051378734762,30,0.58,0.13262799094401836,30,0.58,0.6215494278748371,30,0.58,-0.4508961432822054
31,0.6,-0.007050582713898859,31,0.6,-0.5777233315922629,31,0.6,0.6230047985051734,31,0.6,0.2998588281883507,31,0.6,0.13770639756754155,31,0.6,0.3181706148995668,31,0.6,-0.03584271462793615
32,0.62,0.0012948562891857824,32,0.62,1.3943629297842428,32,0.62,0.45749097315486015,32,0.62,0.003609737675217094,32,0.62,0.15825198958097123,32,0.62,0.6071932700704339,32,0.62,-0.8892500670149305
33,0.64,0.0009790968491073422,33,0.64,-1.5599077474936278,33,0.64,0.27138142815663346,33,0.64,0.05271085493023347,33,0.64,0.2368482178789515,33,0.64,0.3966993527665944,33,0.64,-0.8499733830274979
34,0.66,0.05240422615860842,34,0.66,-1.1228228667628937,34,0.66,-0.023291133837932215,34,0.66,-0.24246224945669176,34,0.66,0.0709112977408076,34,0.66,0.5695731761524737,34,0.66,-1.4156476666622175
35,0.68,0.05861551650030144,35,0.68,0.4823503381453877,35,0.68,-0.10307295522331412,35,0.68,0.017032234212568737,35,0.68,0.06688516293608328,35,0.68,0.34212507071313497,35,0.68,-0.9641251462984476
36,0.7000000000000001,0.08022426916086073,36,0.7000000000000001,-0.0723464238588415,36,0.7000000000000001,-0.193093763739638,36,0.7000000000000001,-0.2589541207637655,36,0.7000000000000001,0.08232109819518192,36,0.7000000000000001,0.4653051237529494,36,0.7000000000000001,-0.1878518324648133
37,0.72,0.06364683737956556,37,0.72,0.2635134006072674,37,0.72,-0.14581548568868433,37,0.72,0.08030046144630629,37,0.72,0.06461857966902629,37,0.72,0.2563908822671747,37,0.72,0.925601922416641
38,0.74,0.0851739435888145,38,0.74,0.02555852515302111,38,0.74,-0.1982064482607351,38,0.74,-0.18212726150211994,38,0.74,0.05691093478508987,38,0.74,0.34383164789445486,38,0.74,0.6622394209174264
39,0.76,0.04672737825313053,39,0.76,0.17978884332083303,39,0.76,-0.1927888767037195,39,0.76,0.4742613431766312,39,0.76,0.02848355750029015,39,0.76,0.09104837714210329,39,0.76,1.0807420934171827
40,0.78,0.07618484412356658,40,0.78,0.13274037043756623,40,0.78,-0.21506650504785857,40,0.78,-1.5000581311292454,40,0.78,0.03789550879004139,40,0.78,0.23725868425080898,40,0.78,0.5630890189846662
41,0.8,0.06536510498741122,41,0.8,0.3288469078972929,41,0.8,-0.22997242576628887,41,0.8,0.970404183890442,41,0.8,0.05026229189544789,41,0.8,0.08390793515680547,41,0.8,0.8396223485237194
42,0.8200000000000001,0.09998855534598013,42,0.8200000000000001,0.3366762890864836,42,0.8200000000000001,-0.17761309473536088,42,0.8200000000000001,0.4902510549157798,42,0.8200000000000001,0.07336273609549607,42,0.8200000000000001,0.27165390838359305,42,0.8200000000000001,0.6515208197360108
43,0.84,0.02512764903047836,43,0.84,0.39934291507952263,43,0.84,0.04239272969781942,43,0.84,-0.21184409776836463,43,0.84,0.08046467847226817,43,0.84,0.06023062200751825,43,0.84,0.9997341135599211
44,0.86,0.19534424552994897,44,0.86,0.4110604247388717,44,0.86,0.24580847547738813,44,0.86,0.15213710063286098,44,0.86,0.11152136049211313,44,0.86,0.3206360281260623,44,0.86,0.5075203254000729
45,0.88,0.1691280707382417,45,0.88,0.4369965803062708,45,0.88,-0.42756986310362577,45,0.88,-0.10789279916206912,45,0.88,0.13125086349763487,45,0.88,0.10730261302388992,45,0.88,-0.7477239468188862
46,0.9,0.019772273026639628,46,0.9,0.27571013595380034,46,0.9,-0.11228717528051926,46,0.9,0.07450698309555177,46,0.9,0.15122404621446547,46,0.9,0.29866255904515304,46,0.9,1.1264034299034236
47,0.92,0.06860268496198828,47,0.92,0.05720799507288465,47,0.92,-0.6168737093859593,47,0.92,-0.08174885471660435,47,0.92,0.11192788272664406,47,0.92,-0.08402316315404532,47,0.92,0.05772297588031465
48,0.9400000000000001,0.031506160050959735,48,0.9400000000000001,0.06815344111261554,48,0.9400000000000001,0.6135722673594167,48,0.9400000000000001,0.13744417817003413,48,0.9400000000000001,0.13425062851094213,48,0.9400000000000001,0.39960125277280867,48,0.9400000000000001,0.027316914097917668
49,0.96,0.044849131363232014,49,0.96,-0.03457258509324041,49,0.96,-1.9398527838644704,49,0.96,0.1058387277546693,49,0.96,0.1293068496578643,49,0.96,1.202803046238516,49,0.96,-0.02441432605997021
50,0.98,0.012860047743494763,50,0.98,0.004454612504614258,50,0.98,-1.2449253872457369,50,0.98,0.24164658956760532,50,0.98,0.1846023004620664,50,0.98,-0.0020821790300108406,50,0.98,-0.5441804525558466
51,1.0,0.013335730174380136,51,1.0,-0.03614736062030677,51,1.0,0.48266388253288023,51,1.0,0.004171672325073232,51,1.0,0.19959276981159782,51,1.0,0.4077468317411903,51,1.0,-0.6880460908269065
52,1.02,-0.004813334525877933,52,1.02,0.46190227462344724,52,1.02,-0.13306270944947152,52,1.02,-0.07127600300560598,52,1.02,0.03718740149075474,52,1.02,0.2207684428540113,52,1.02,-1.147961935106541
53,1.04,0.010221652676796473,53,1.04,-0.33214447141193054,53,1.04,0.3778910533770852,53,1.04,-0.2150755148459183,53,1.04,0.07946287801682461,53,1.04,0.4140784179266861,53,1.04,-0.9819962160821919
54,1.06,0.02888986203226765,54,1.06,-0.15985054982282343,54,1.06,0.02366445972066851,54,1.06,-0.11170375671382439,54,1.06,0.07312230848925806,54,1.06,0.32473069267006155,54,1.06,-1.3138732404990365
55,1.08,0.06871276642632677,55,1.08,-0.518020594332748,55,1.08,0.376247574698224,55,1.08,-0.23536017330520284,55,1.08,0.05390873788238695,55,1.08,0.4029185415103165,55,1.08,-0.509639987825919
56,1.1,0.06949494514335446,56,1.1,0.46063495364171175,56,1.1,0.14800386654595657,56,1.1,-0.08817073716869038,56,1.1,0.036995460825709044,56,1.1,0.2953981372325416,56,1.1,0.43479188187659706
57,1.12,0.07694891387124708,57,1.12,0.24174394521199494,57,1.12,0.43448810773189045,57,1.12,-0.016876741943098517,57,1.12,0.03467740457473529,57,1.12,0.33514625444151996,57,1.12,1.062753138667316
58,1.1400000000000001,0.07395018879283033,58,1.1400000000000001,-2.4395782055239867,58,1.1400000000000001,0.28349005035580804,58,1.1400000000000001,0.11618420789444285,58,1.1400000000000001,0.03289701857031423,58,1.1400000000000001,0.24189393823479294,58,1.1400000000000001,0.735508106702095
59,1.16,0.07303811766326343,59,1.16,0.07050534240960046,59,1.16,0.533039805805451,59,1.16,-1.6299331420185759,59,1.16,0.0495169637717278,59,1.16,0.2531589874857765,59,1.16,1.0777543700293148
60,1.18,0.0593111924128262,60,1.18,-0.3836314500090244,60,1.18,0.42548821002070636,60,1.18,1.1760411751951427,60,1.18,0.06281781698966443,60,1.18,0.12769893457039416,60,1.18,0.46685880434271304
61,1.2,0.08103806354672553,61,1.2,0.14208879389542534,61,1.2,0.6223028982864808,61,1.2,-0.007418353833110069,61,1.2,0.08493805155789749,61,1.2,0.15301295288779326,61,1.2,0.9999374621567368
62,1.22,0.09138472557115196,62,1.22,-0.07937465481499707,62,1.22,0.3363858470740028,62,1.22,0.057913532141995155,62,1.22,0.11999009200752359,62,1.22,0.09828897941459175,62,1.22,0.5007118573710062
63,1.24,0.07143279645992223,63,1.24,0.19563377674188187,63,1.24,0.2157754735030917,63,1.24,-0.052695122963222776,63,1.24,0.13951104909651904,63,1.24,0.17872754236325705,63,1.24,1.2905503101903006
64,1.26,0.08109874676713416,64,1.26,0.040603876876381395,64,1.26,-0.06688320783134363,64,1.26,0.03522259456162397,64,1.26,0.15704376261796427,64,1.26,0.09320371469785683,64,1.26,-0.5114045164777662
65,1.28,0.2694344703024782,65,1.28,0.2894702944556722,65,1.28,-0.05932841142870345,65,1.28,-0.03465399450444883,65,1.28,0.12714078969078477,65,1.28,0.21654005618491987,65,1.28,-0.1879708565240963
66,1.3,0.05279215371646,66,1.3,0.1279627588469596,66,1.3,-0.18146567539724093,66,1.3,0.09521248155833517,66,1.3,0.14639144411099964,66,1.3,0.1566669696319426,66,1.3,0.997780252213158
67,1.32,0.06557793476841559,67,1.32,0.3463237790796231,67,1.32,-0.09336086456547496,67,1.32,0.04824100244137321,67,1.32,0.1313514222824421,67,1.32,0.1832695193569595,67,1.32,-0.385980842993968
68,1.34,0.04483827880102357,68,1.34,0.25840225103999603,68,1.34,-0.1951460433649668,68,1.34,0.2339686721976212,68,1.34,0.21952273876891648,68,1.34,0.016532460101566483,68,1.34,0.09807680438797944
69,1.36,0.053718891416356385,69,1.36,0.4305742303005794,69,1.36,-0.10521331878656945,69,1.36,0.12309000771503154,69,1.36,0.12258588788946469,69,1.36,0.13065574218695533,69,1.36,-0.5381113420713497
70,1.3800000000000001,0.027308203598198653,70,1.3800000000000001,0.21931365811251555,70,1.3800000000000001,-0.1404462375387991,70,1.3800000000000001,0.1186972169196035,70,1.3800000000000001,0.04822730638852809,70,1.3800000000000001,1.3155918408169927,70,1.3800000000000001,-0.5577310648461057
71,1.4000000000000001,0.021833509203167525,71,1.4000000000000001,0.13070381888546068,71,1.4000000000000001,-0.12204297373047211,71,1.4000000000000001,-0.16795379470583618,71,1.4000000000000001,0.093491712056804,71,1.4000000000000001,-0.006628332581132544,71,1.4000000000000001,-1.0892436968606534
72,1.42,-0.004705256758448362,72,1.42,-0.051385584457193656,72,1.42,-0.12281877859923553,72,1.42,0.008820989087937643,72,1.42,0.06796407903401828,72,1.42,0.3232492111350677,72,1.42,-1.0901739993954433
73,1.44,0.0022811884464442253,73,1.44,0.03232404912783667,73,1.44,0.06887012130544004,73,1.44,-0.18492063395313335,73,1.44,0.0687321968835124,73,1.44,0.18760508557355932,73,1.44,-1.2033256802641152
74,1.46,0.0060968066623648615,74,1.46,-0.11154625847703788,74,1.46,0.3445034105786603,74,1.46,0.04922104055824005,74,1.46,0.04450122158164084,74,1.46,0.37544294771004616,74,1.46,-1.006842562030583
75,1.48,0.06085300783114202,75,1.48,-0.021523137099539937,75,1.48,-0.30323357123076716,75,1.48,-0.17996070793620056,75,1.48,0.04342784582370613,75,1.48,0.26930362634362737,75,1.48,-0.2838356139632652
76,1.5,0.068924403251547,76,1.5,0.2381856950143916,76,1.5,-0.11852852278166047,76,1.5,0.40159082206078234,76,1.5,0.043610002618708364,76,1.5,0.38769877212518,76,1.5,0.6127810236590453
77,1.52,0.09021914360181592,77,1.52,0.1552363617591164,77,1.52,-0.537508376085612,77,1.52,-0.5162680269889347,77,1.52,0.0705828987858033,77,1.52,0.2695753578644725,77,1.52,0.7759579366008248
78,1.54,0.0737541754855503,78,1.54,-0.3582643151277813,78,1.54,0.5321159560076512,78,1.54,-0.8549364914680115,78,1.54,0.07626316556237271,78,1.54,0.33466820785431345,78,1.54,0.716213003296499
79,1.56,0.09180566038885657,79,1.56,0.0034530316847247436,79,1.56,-1.530729314128585,79,1.56,1.4441611699805474,79,1.56,0.10626943029825323,79,1.56,0.21195866567634578,79,1.56,0.7328882318063235
80,1.58,0.05376381299173409,80,1.58,-0.34648728934602924,80,1.58,-1.5596922095579655,80,1.58,-0.3824538931336473,80,1.58,0.12537605050375353,80,1.58,0.2588925312868994,80,1.58,0.3649056841364385
81,1.6,0.08784326787400086,81,1.6,1.305238612792926,81,1.6,0.5951176974467516,81,1.6,0.2772363164396923,81,1.6,0.14893802669596914,81,1.6,0.10146652924118178,81,1.6,0.6799766735249531
82,1.62,0.07537841593856202,82,1.62,-2.20009098763312,82,1.62,-0.2019483809808172,82,1.62,-0.21983478620442035,82,1.62,0.13873121820312267,82,1.62,0.13043064052802553,82,1.62,0.47709452429963856
83,1.6400000000000001,0.10826475408783262,83,1.6400000000000001,-0.7490606563258845,83,1.6400000000000001,0.49108141683595397,83,1.6400000000000001,0.14211483749387027,83,1.6400000000000001,0.13154825471287587,83,1.6400000000000001,0.05315692988018163,83,1.6400000000000001,0.9207884544650207
84,1.6600000000000001,0.03316143258277292,84,1.6600000000000001,0.07566205564229729,84,1.6600000000000001,-0.008771258916885002,84,1.6600000000000001,-0.1937097946074539,84,1.6600000000000001,0.13487882496905465,84,1.6600000000000001,0.11994142749295765,84,1.6600000000000001,-1.128281731959266
85,1.68,0.24495352651058744,85,1.68,-0.10841479107593117,85,1.68,0.47169307865805415,85,1.68,0.1531868974126495,85,1.68,0.15265987420583937,85,1.68,0.057990943814549355,85,1.68,0.6844154164855204
86,1.7,0.14264429155623987,86,1.7,0.13416750848065315,86,1.7,0.0749901244758322,86,1.7,-0.03034231137239766,86,1.7,0.21504474029358642,86,1.7,0.16908062838425772,86,1.7,0.2273533970923272
87,1.72,0.03123723941401783,87,1.72,0.08156241394862938,87,1.72,0.5079266839463755,87,1.72,0.3226125985633369,87,1.72,0.05992909476795274,87,1.72,0.1781434136010602,87,1.72,-0.4012478683382626
88,1.74,0.06720150063694405,88,1.74,0.19578364539693996,88,1.74,0.2041963432547274,88,1.74,-0.010056568876013517,88,1.74,0.0731468659903494,88,1.74,0.13579869220846477,88,1.74,-0.11895374616669478
89,1.76,0.04037708520819731,89,1.76,0.17791960492558123,89,1.76,0.6305080024088998,89,1.76,0.10508316398628431,89,1.76,0.08114801438670736,89,1.76,0.11766822653409312,89,1.76,-0.5592736569042829
90,1.78,0.0436952170964723,90,1.78,0.24390777427468072,90,1.78,0.36399427576095655,90,1.78,-0.29758988323405794,90,1.78,0.06777126784085881,90,1.78,-0.06592070177242365,90,1.78,-0.6965991798137122
91,1.8,0.017155963087142127,91,1.8,0.2777156541091879,91,1.8,0.7138984773512164,91,1.8,0.02247057004584428,91,1.8,0.055157572919178194,91,1.8,1.2552650511764847,91,1.8,-1.2322740906783636
92,1.82,0.009561117491008651,92,1.82,0.31022557437101245,92,1.82,0.2869770719174705,92,1.82,-0.32055410246608423,92,1.82,0.03972812529722185,92,1.82,0.22923355982183533,92,1.82,-1.0930910010057955
93,1.84,-0.0004424886994000771,93,1.84,0.31519766993825465,93,1.84,0.351185472582189,93,1.84,0.11222595104302216,93,1.84,0.045694589522880594,93,1.84,0.2043351623847828,93,1.84,-1.4657265119124832
94,1.86,0.006296901208821727,94,1.86,0.3437851930402769,94,1.86,-0.13441275195413405,94,1.86,-0.3501412172883952,94,1.86,0.05548724323250288,94,1.86,0.3169451127469258,94,1.86,-0.8842344829413263
95,1.8800000000000001,0.03932970078639743,95,1.8800000000000001,0.20426863121103195,95,1.8800000000000001,0.05334057598123754,95,1.8800000000000001,0.536597730361826,95,1.8800000000000001,0.08019200707692972,95,1.8800000000000001,0.29191275773107034,95,1.8800000000000001,0.044694440308190655
96,1.9000000000000001,0.06490386325651946,96,1.9000000000000001,0.0796042827416241,96,1.9000000000000001,-0.2793388801439194,96,1.9000000000000001,-1.0980306074804345,96,1.9000000000000001,0.08660047771603525,96,1.9000000000000001,0.40217254619081094,96,1.9000000000000001,0.8329621740599266
97,1.92,0.07652510250839835,97,1.92,0.09965731300055604,97,1.92,0.008796839349965037,97,1.92,0.047622237942070406,97,1.92,0.12022022102479896,97,1.92,0.342990946243766,97,1.92,0.6614544444213669
98,1.94,0.07139633498269567,98,1.94,0.053050764879591185,98,1.94,-0.27316840249486696,98,1.94,1.2457418416387658,98,1.94,0.13774801908540382,98,1.94,0.4050139504432895,98,1.94,0.8593468468383004
99,1.96,0.08149119957526241,99,1.96,0.024177943877917395,99,1.96,0.01127727199445541,99,1.96,-0.4277905969552521,99,1.96,0.16011337772670953,99,1.96,0.28777254276226094,99,1.96,0.4696959710249306
100,1.98,0.05496637319519948,100,1.98,-0.15217721837448792,100,1.98,-0.2652766387319959,100,1.98,0.32937595000917325,100,1.98,0.13388383247424834,100,1.98,0.32990007577670794,100,1.98,0.6320254979133548
101,2.0,0.07383591428185825,101,2.0,0.4055188080804768,101,2.0,0.02368036450809513,101,2.0,-0.24193780349686933,101,2.0,0.1378624580704545,101,2.0,0.2006310019224316,101,2.0,0.4672848690802763
102,2.02,0.07287403774808447,102,2.02,0.18316147400442945,102,2.02,-0.00820107761702011,102,2.02,0.18883639715743142,102,2.02,0.1250787939327376,102,2.02,0.2408592347566065,102,2.02,0.805550740301076
103,2.04,0.10214356701983045,103,2.04,-0.22754019164982942,103,2.04,0.4057759931683694,103,2.04,-0.17152329818242487,103,2.04,0.19232316191883417,103,2.04,0.05592033551315918,103,2.04,0.2515357043830216
104,2.06,0.031868750464280685,104,2.06,-0.24120071924576808,104,2.06,-0.47610126978784884,104,2.06,0.23639218370397558,104,2.06,0.1884544339044306,104,2.06,0.15998140746621273,104,2.06,-0.8796324684522421
105,2.08,0.17864315594975813,105,2.08,-0.027376270678918357,105,2.08,0.03587689334628515,105,2.08,0.005415697254767554,105,2.08,0.041153845054826395,105,2.08,0.046558209610899855,105,2.08,1.0889979466861737
106,2.1,0.19327549229283955,106,2.1,1.0148230368756084,106,2.1,-0.6382350144488182,106,2.1,0.37428328037880104,106,2.1,0.08974661562163713,106,2.1,0.22021214317731394,106,2.1,-0.25331579043229635
107,2.12,0.01881654620880146,107,2.12,-2.3542613783500883,107,2.12,0.7124877927529739,107,2.12,0.002513624410234567,107,2.12,0.06866452259872996,107,2.12,0.048016593784445,107,2.12,-0.16304027114846303
108,2.14,0.0760471138161626,108,2.14,-0.3656759300062474,108,2.14,-2.2975841741834224,108,2.14,0.15004536473718474,108,2.14,0.06777987147141971,108,2.14,0.28117898477499975,108,2.14,-0.4445248256060463
109,2.16,0.030905386011330107,109,2.16,-0.001440129367816733,109,2.16,-0.7752289848744215,109,2.16,-0.25849074254849747,109,2.16,0.04121054339062371,109,2.16,0.031614652649254935,109,2.16,-0.6315781363151274
110,2.18,0.052541129777643754,110,2.18,0.04115282674439037,110,2.18,0.2873856192587261,110,2.18,0.10937225568915138,110,2.18,0.04140220470340051,110,2.18,0.35617808632792475,110,2.18,-1.003220664308364
111,2.2,0.014245143171797895,111,2.2,0.10407799979719437,111,2.2,0.07415040021299062,111,2.2,-0.29332938923386226,111,2.2,0.042260672268755635,111,2.2,-0.24056002741620583,111,2.2,-1.267635016572312
112,2.22,0.017747712696840123,112,2.22,0.14641300885218847,112,2.22,0.21535397322237967,112,2.22,0.13879666072921387,112,2.22,0.0682273592233119,112,2.22,1.149121797918068,112,2.22,-1.3724809234796145
113,2.24,-0.00503457884097696,113,2.24,0.18590345806309372,113,2.24,0.2131147635977042,113,2.24,-0.2969038333119647,113,2.24,0.08506583058603649,113,2.24,0.7597947126175413,113,2.24,-1.4473019414329746
114,2.2600000000000002,0.010685756513806186,114,2.2600000000000002,0.23262329154735867,114,2.2600000000000002,0.19249995413208618,114,2.2600000000000002,0.5696114857813741,114,2.2600000000000002,0.09786911986333109,114,2.2600000000000002,0.06540238519796351,114,2.2600000000000002,-0.8055022149371645
115,2.2800000000000002,0.02727502251761414,115,2.2800000000000002,0.2824572169954288,115,2.2800000000000002,0.2848093341531727,115,2.2800000000000002,-1.4654725881656667,115,2.2800000000000002,0.13245939562047004,115,2.2800000000000002,0.45157306628076516,115,2.2800000000000002,0.3182592670539924
116,2.3000000000000003,0.06817532598004639,116,2.3000000000000003,0.2941288173140763,116,2.3000000000000003,0.2622288961685415,116,2.3000000000000003,0.4490378308154816,116,2.3000000000000003,0.14387180544924671,116,2.3000000000000003,0.26492754789151324,116,2.3000000000000003,0.8347919010349542
117,2.32,0.07103263335333684,117,2.32,0.3299941259552584,117,2.32,0.4253767170168896,117,2.32,0.7485717590761319,117,2.32,0.14160183336117374,117,2.32,0.495823372034177,117,2.32,0.7515722606953822
118,2.34,0.07741730651944216,118,2.34,0.35858669269977317,118,2.34,0.39668644728171965,118,2.34,-0.35159619496604555,118,2.34,0.12358133793533879,118,2.34,0.355730165158503,118,2.34,0.81594181251716
119,2.36,0.07515403103204826,119,2.36,0.3333843683627526,119,2.36,0.5566138371000404,119,2.36,0.18658536101745457,119,2.36,0.1371917782388118,119,2.36,0.4776735768321155,119,2.36,0.32445244671942225
120,2.38,0.06557003181468979,120,2.38,0.21833394862539443,120,2.38,0.4417623926648521,120,2.38,-0.19964589048810763,120,2.38,0.12651091780516374,120,2.38,0.3378286519463595,120,2.38,0.6910515770859339
121,2.4,0.06525712345940406,121,2.4,0.049089381456084144,121,2.4,0.4017428938045712,121,2.4,0.05582734756905009,121,2.4,0.21417881731194457,121,2.4,0.43678340359338824,121,2.4,0.3074319663238035
122,2.42,0.08049678943227478,122,2.42,0.014042388188442088,122,2.42,-0.008160746091825885,122,2.42,-0.1844196028900346,122,2.42,0.12238343357129945,122,2.42,0.30265413514085293,122,2.42,0.9419029274526817
123,2.44,0.09583576904369753,123,2.44,-0.07372967509306316,123,2.44,4.637182343891019e-05,123,2.44,0.12830986866963354,123,2.44,0.03460334569045107,123,2.44,0.36415882306649566,123,2.44,-0.46734462588776393
124,2.46,0.052045080124010025,124,2.46,-0.14134946220537506,124,2.46,-0.22901426424507962,124,2.46,-0.007418020764415546,124,2.46,0.08902520864318829,124,2.46,0.16673309997511135,124,2.46,-0.5160865080320305
125,2.48,0.12645391232530478,125,2.48,-0.15677203461895195,125,2.48,-0.0364799294915781,125,2.48,0.23641280214446814,125,2.48,0.05407880421040776,125,2.48,0.23170148536554835,125,2.48,0.8769982878200063
126,2.5,0.24260813572261836,126,2.5,0.421395940447475,126,2.5,-0.25171972106048635,126,2.5,-0.025435159771074047,126,2.5,0.06301467321948327,126,2.5,0.10686409865550706,126,2.5,-0.6688888644095259
